experiment,fold,best_epoch,val_loss,val_accuracy,val_macro_f1,val_balanced_accuracy,n_train,n_val
MLP_1_dropout,0,11,1.6708316935433283,0.5,0.46232070369038536,0.48675833969951615,573,144
MLP_1_dropout,1,16,1.3347750504811604,0.4791666666666667,0.4578692938507937,0.4828113063407181,573,144
MLP_1_dropout,2,18,1.42079812413329,0.4965034965034965,0.45415436838007495,0.4981325863678805,574,143
MLP_1_dropout,3,18,1.224694521277101,0.4965034965034965,0.47097653254516,0.48727089903560494,574,143
MLP_1_dropout,4,16,1.4559488538261893,0.5244755244755245,0.53285795773063,0.5372731843320078,574,143
